G_DATA   7638        0        166       -1229800472576       -23   44  -34       204 132 150
G_DATA   7638        0        158       -4748713394176        23  -14   59       204 132 150
G_DATA   7639        0        248       -7123549814784        12   52   -5       216 132 150
G_DATA   7639        0        246       -5523405537280         6   47   51       216 132 150
G_DATA   7639        0        157       -3030992814080       -75    8  -13       216 132 150
G_DATA   7640        0        184       -4239987048448         5  -33  -54       228 132 150
G_DATA   7640        0        156       -2389562621952       -45  -43   -1       228 132 150
G_DATA   7640        0        151       -1109002944512       -51   19   23       228 132 150
G_DATA   7641        0        171       -6942087970816         9  -49   30       240 132 150
G_DATA   7641        0        168       -724483702784       -20  -38   49       240 132 150
G_DATA   7641        0        168       -419779444736       -36  -43  -36       240 132 150
G_DATA   7642        0        180       -4483760259072        49  -22   46       252 132 150
G_DATA   7642        0        164       -4874874912768         2   41   60       252 132 150
G_DATA   7642        0        158       -4506362314752        18   31   56       252 132 150
G_DATA   7643        0        195       -1251318038528        53    8   36       264 132 150
G_DATA   7643        0        170       -10770793365504        54   -4   40       264 132 150
G_DATA   7643        0        168       -166615236608       -27   53   16       264 132 150
G_DATA   7644        0        172       -3757237075968       -25  -40  -41       276 132 150
G_DATA   7644        0        157       -2169936805888       -36   48   -8       276 132 150
G_DATA   7644        0        155       -3811933945856       -26  -40  -41       276 132 150
G_DATA   7645        0        217       -5159633027072       -10   54  -21       288 132 150
G_DATA   7645        0        185       -1941511995392        27  -12   57       288 132 150
G_DATA   7645        0        175       -5255722958848        -9   55  -21       288 132 150
G_DATA   7646        0        186       -6148087349248        21  -28  -45       300 132 150
G_DATA   7646        0        168       -4661767569408       -11  -71   -6       300 132 150
G_DATA   7646        0        165       -5142329950208       -70   11  -33       300 132 150
G_DATA   7647        0        159       -1161929949184         0   51  -33       312 132 150
G_DATA   7647        0        154       -3485413408768        59   18  -23       312 132 150
G_DATA   7647        0        150       -682669637632       -31   36  -49       312 132 150
G_DATA   7648        0        185       -5623764221952       -55   22  -36       324 132 150
G_DATA   7648        0        181       -1499420688384        15  -23  -51       324 132 150
G_DATA   7648        0        180       -1411606380544        44  -17  -39       324 132 150
G_DATA   7649        0        192       -2799024209920       -13  -48   41       336 132 150
G_DATA   7649        0        163       -8061027090432        14    7  -61       336 132 150
G_DATA   7649        0        163       -4412136226816       -70    7   -9       336 132 150
G_DATA   7650        0        164       -3017975791616        25   42   43       348 132 150
G_DATA   7650        0        153       -1072273686528        56    7  -35       348 132 150
G_DATA   7650        0        144       -8508554608640       -45  -27  -36       348 132 150
G_DATA   7651        0        187       -8572092022784        -1  -54  -18         0 132 165
G_DATA   7651        0        177       -2096637935616        23   54  -18         0 132 165
G_DATA   7651        0        166       -2651965358080        30   42  -29         0 132 165
G_DATA   7652        0        154       -3880964849664       -10  -51   23        12 132 165
G_DATA   7652        0        154       -3139089989632       -40   33  -43        12 132 165
G_DATA   7652        0        154       -225042710528        46  -55  -12        12 132 165
G_DATA   7653        0        169       -1452087574528         0   52   44        24 132 165
G_DATA   7653        0        160       -1381639389184        48   30  -14        24 132 165
G_DATA   7653        0        155       -5681123426304        40  -60   -2        24 132 165
G_DATA   7654        0        160       -782677966848        39   45   14        36 132 165
G_DATA   7654        0        156       -3694500773888         3  -17   67        36 132 165
G_DATA   7654        0        152       -8024167022592         0   -4   71        36 132 165
G_DATA   7655        0        172       -4997993988096       -23   47  -16        48 132 165
G_DATA   7655        0        162       -2343291584512        16    6   66        48 132 165
G_DATA   7655        0        162       -537712132096       -37   35  -42        48 132 165
G_DATA   7656        0        162       -3350228369408        12   36   62        60 132 165
G_DATA   7656        0        157       -226341257216        58  -14   -9        60 132 165
G_DATA   7656        0        152       -2349862486016       -47   12  -51        60 132 165
G_DATA   7657        0        206       -2887644086272        38   15   52        72 132 165
G_DATA   7657        0        161       -758275309568         4  -55   22        72 132 165
G_DATA   7657        0        161       -2298601799680         0   62   38        72 132 165
G_DATA   7658        0        166       -9772891897856        -9   44   58        84 132 165
G_DATA   7658        0        166       -1821586358272         6    7   73        84 132 165
G_DATA   7658        0        161       -3285055438848        47   18  -49        84 132 165
G_DATA   7659        0        162       -190512332800        57   -3   21        96 132 165
G_DATA   7659        0        162       -5116657664000        45  -42   -4        96 132 165
G_DATA   7659        0        155       -1247237767168       -24   49  -37        96 132 165
G_DATA   7660        0        175       -2982702219264        57  -28   13       108 132 165
G_DATA   7660        0        150       -3917402603520        59  -11   -9       108 132 165
G_DATA   7660        0        145       -8077992525824       -47   21   22       108 132 165
G_DATA   7661        0        167       -2908550070272         1  -58   -1       120 132 165
G_DATA   7661        0        149       -1461843263488       -43   34   12       120 132 165
G_DATA   7661        0        136       -4479280218112       -56  -40  -19       120 132 165
G_DATA   7662        0        182       -1038502854656        18   39  -43       132 132 165
G_DATA   7662        0        159       -1717053161472        15  -57   -7       132 132 165
G_DATA   7662        0        154       -3065582190592         9  -43   40       132 132 165
G_DATA   7663        0        232       -7886006648832        -5  -54   -4       144 132 165
G_DATA   7663        0        211       -2755213131776        -1  -47   25       144 132 165
G_DATA   7663        0        170       -7655724154880       -72    7   -8       144 132 165
G_DATA   7664        0        171       -5060528439296        -4  -45   28       156 132 165
G_DATA   7664        0        165       -226818654208        46  -41  -12       156 132 165
G_DATA   7664        0        156       -4638437801984       -40    2  -55       156 132 165
G_DATA   7665        0        172       -3490197012480        -6   54   20       168 132 165
G_DATA   7665        0        168       -4887227138048       -30  -14   65       168 132 165
G_DATA   7665        0        168       -1682962382848       -12   48  -21       168 132 165
G_DATA   7666        0        186       -5211208286208        27   51   32       180 132 165
G_DATA   7666        0        174       -3295683280896        -1   55   12       180 132 165
G_DATA   7666        0        172       -7771147206656         0   55   12       180 132 165
G_DATA   7667        0        217       -10873252872192        34   37  -19       192 132 165
G_DATA   7667        0        195       -10136508694528       -30  -48  -14       192 132 165
G_DATA   7667        0        178       -1743970631680         3  -36   50       192 132 165
G_DATA   7668        0        164       -13698597912576         9   49  -11       204 132 165
G_DATA   7668        0        158       -4824418484224       -11  -55   -6       204 132 165
G_DATA   7668        0        157       -3497149857792       -27  -45   17       204 132 165
G_DATA   7669        0        216       -3765549662208       -36  -45  -15       216 132 165
G_DATA   7669        0        164       -3199604883456       -38  -29   39       216 132 165
G_DATA   7669        0        161       -1256559738880        10  -49   30       216 132 165
G_DATA   7670        0        192       -7081515024384        31  -30   51       228 132 165
G_DATA   7670        0        173       -1614083915776       -31   -4  -66       228 132 165
G_DATA   7670        0        169       -6861568868352       -41   35   10       228 132 165
G_DATA   7671        0        199       -5946978336768         2  -52  -27       240 132 165
G_DATA   7671        0        161       -535591649280        -8    7   69       240 132 165
G_DATA   7671        0        161       -5410910109696       -33   10  -59       240 132 165
G_DATA   7672        0        184       -2552517623808       -31    8  -63       252 132 165
G_DATA   7672        0        176       -730850394112       -31  -37   34       252 132 165
G_DATA   7672        0        168       -485011292160        -4   58  -27       252 132 165
G_DATA   7673        0        182       -3665331224576        19    1   64       264 132 165
G_DATA   7673        0        169       -2114813427712        26  -55   27       264 132 165
G_DATA   7673        0        157       -27505721344       -59   14  -38       264 132 165
G_DATA   7674        0        180       -2193993498624        20   -1   64       276 132 165
G_DATA   7674        0        177       -1772511035392       -20  -44  -36       276 132 165
G_DATA   7674        0        174       -3953645322240        46   29   35       276 132 165
G_DATA   7675        0        173       -347537932288        18   -2   64       288 132 165
G_DATA   7675        0        150       -1004411813888        16  -33   54       288 132 165
G_DATA   7675        0        146       -2498126413824       -29  -41   18       288 132 165
G_DATA   7676        0        158       -9069773455360        -7  -59   24       300 132 165
G_DATA   7676        0        151       -4939377016832         8   52   46       300 132 165
G_DATA   7676        0        150       -3693935853568        -1  -52   36       300 132 165
G_DATA   7677        0        175       -3150718173184         2   -3   68       312 132 165
G_DATA   7677        0        159       -4218882097152       -42  -27   35       312 132 165
G_DATA   7677        0        147       -2155673812992       -15  -57   26       312 132 165
G_DATA   7678        0        222       -5138322292736       -33   51  -11       324 132 165
G_DATA   7678        0        183       -9398158098432        35  -37   47       324 132 165
G_DATA   7678        0        182       -3014365544448         3    0   69       324 132 165
G_DATA   7679        0        178       -1757099458560        43   37  -14       336 132 165
G_DATA   7679        0        160       -1535775866880       -29  -51   29       336 132 165
G_DATA   7679        0        154       -1725637328896        11   -2   66       336 132 165
G_DATA   7680        0        176       -458736271360        14   26   60       348 132 165
G_DATA   7680        0        172       -329185853440       -48   19   14       348 132 165
G_DATA   7680        0        155       -4476798763008        -1   65   19       348 132 165
G_DATA   7681        0        189       -574876549120         6  -13   67         0 132 180
G_DATA   7681        0        185       -5148718923776        45   27   35         0 132 180
G_DATA   7681        0        180       -1520963289088        -6  -45  -45         0 132 180
G_DATA   7682        0        199       -6928937779200       -48   27  -10        12 132 180
G_DATA   7682        0        154       -8096474202112        -8  -40   50        12 132 180
G_DATA   7682        0        153       -2615251828736       -44   33   38        12 132 180
G_DATA   7683        0        162       -132657299456        49   21  -26        24 132 180
G_DATA   7683        0        147       -2168050417664       -24  -31   66        24 132 180
G_DATA   7683        0        139       -513167327232        -6  -34   55        24 132 180
G_DATA   7684        0        164       -534800039936       -20   50   18        36 132 180
G_DATA   7684        0        157       -1342600904704        14   -3  -64        36 132 180
G_DATA   7684        0        156       -3353358106624        -2  -59   -3        36 132 180
G_DATA   7685        0        187       -97082769408       -13  -60   -4        48 132 180
G_DATA   7685        0        157       -4265411608576        14   -7  -64        48 132 180
G_DATA   7685        0        154       -2137826263040       -43   12  -53        48 132 180
G_DATA   7686        0        161       -2351112912896        -5   30   68        60 132 180
G_DATA   7686        0        160       -2235940995072       -19   53   -8        60 132 180
G_DATA   7686        0        158       -4537635569664        35   39   42        60 132 180
G_DATA   7687        0        225       -1026785542144        10  -58  -25        72 132 180
G_DATA   7687        0        167       -394176495616        -7   21   69        72 132 180
G_DATA   7687        0        157       -5962498310144        53  -13   25        72 132 180
G_DATA   7688        0        156       -1019399372800        16  -18   56        84 132 180
G_DATA   7688        0        155       -1751997087744         3   48  -33        84 132 180
G_DATA   7688        0        152       -1466637484032        53    1   31        84 132 180
G_DATA   7689        0        166       -655035203584        10   60   44        96 132 180
G_DATA   7689        0        150       -522593501184       -20  -50   26        96 132 180
G_DATA   7689        0        149       -2262108733440        34   42   40        96 132 180
G_DATA   7690        0        193       -4852249264128        58    7   -8       108 132 180
G_DATA   7690        0        165       -4916901314560       -42  -41   21       108 132 180
G_DATA   7690        0        162       -1730184478720       -10  -50   20       108 132 180
G_DATA   7691        0        166       -272762109952       -31  -52  -16       120 132 180
G_DATA   7691        0        163       -5992697823232       -39   33   19       120 132 180
G_DATA   7691        0        150       -5641651355648       -23  -55   -8       120 132 180
G_DATA   7692        0        158       -1557355036672         8  -29   52       132 132 180
G_DATA   7692        0        156       -1990575390720        21   64   47       132 132 180
G_DATA   7692        0        155       -7663765159936        54    6   -2       132 132 180
G_DATA   7693        0        188       -982399057920        -1   58   51       144 132 180
G_DATA   7693        0        171       -2543326855168        30  -59  -14       144 132 180
G_DATA   7693        0        145       -5823160909824         2  -55   12       144 132 180
G_DATA   7694        0        179       -3699562512384       -12  -48   13       156 132 180
G_DATA   7694        0        167       -2500190535680         8   62   20       156 132 180
G_DATA   7694        0        161       -1660335685632       -33  -14   63       156 132 180
G_DATA   7695        0        199       -5356498452480        31   45  -18       168 132 180
G_DATA   7695        0        169       -4974790574080        19   58   28       168 132 180
G_DATA   7695        0        165       -7830125936640       -23  -51  -11       168 132 180
G_DATA   7696        0        162       -11204404707328        35   40  -16       180 132 180
G_DATA   7696        0        151       -7324386197504       -28  -50  -11       180 132 180
G_DATA   7696        0        150       -4110089191424        50   10  -29       180 132 180
G_DATA   7697        0        173       -8967531003904        50  -14  -34       192 132 180
G_DATA   7697        0        169       -1775344287744       -51   -1   28       192 132 180
G_DATA   7697        0        157       -3069483417600        54    3  -27       192 132 180
G_DATA   7698        0        180       -8335424749568        -3   26  -57       204 132 180
G_DATA   7698        0        167       -4250458914816        36  -46   -2       204 132 180
G_DATA   7698        0        160       -5609068953600       -13   -2  -68       204 132 180
G_DATA   7699        0        164       -744301723648        42   37   13       216 132 180
G_DATA   7699        0        161       -3252924710912        29  -49   -2       216 132 180
G_DATA   7699        0        154       -996482744320       -43  -10  -53       216 132 180
G_DATA   7700        0        176       -1446310838272        37   25  -25       228 132 180
G_DATA   7700        0        152       -3170011971584       -45  -40  -11       228 132 180
G_DATA   7700        0        145       -1235346259968       -14   -3  -69       228 132 180
G_DATA   7701        0        199       -9842210111488        -2  -39   33       240 132 180
G_DATA   7701        0        190       -2506299277312       -56    1  -44       240 132 180
G_DATA   7701        0        187       -4216607735808       -21   55   -5       240 132 180
G_DATA   7702        0        172       -1098918133760        -6  -29   57       252 132 180
G_DATA   7702        0        158       -8482538389504       -43   20  -41       252 132 180
G_DATA   7702        0        152       -730547486720       -44   20  -40       252 132 180
G_DATA   7703        0        162       -2686825005056       -23   47  -28       264 132 180
G_DATA   7703        0        159       -3538280775680       -16   47  -33       264 132 180
G_DATA   7703        0        158       -499148390400        15  -26   56       264 132 180
G_DATA   7704        0        192       -6754483044352        11  -31   55       276 132 180
G_DATA   7704        0        154       -3007248072704        48    1   47       276 132 180
G_DATA   7704        0        152       -2848424722432        51  -34   -8       276 132 180
G_DATA   7705        0        174       -5543751581696        13  -34   54       288 132 180
G_DATA   7705        0        157       -3338607263744       -36  -36   23       288 132 180
G_DATA   7705        0        156       -2184809152512       -13   45  -44       288 132 180
G_DATA   7706        0        198       -2111383142400        39    8   51       300 132 180
G_DATA   7706        0        189       -5929477079040        25    6  -55       300 132 180
G_DATA   7706        0        173       -1040827547648       -29  -43  -33       300 132 180
G_DATA   7707        0        189       -3439803236352       -34  -39  -36       312 132 180
G_DATA   7707        0        182       -4624191848448        42   46   -1       312 132 180
G_DATA   7707        0        170       -4141971668992        -4    7   70       312 132 180
G_DATA   7708        0        180       -1134441005056        12  -52  -21       324 132 180
G_DATA   7708        0        156       -1626606534656        13  -53  -19       324 132 180
G_DATA   7708        0        147       -5791039881216        53   27   30       324 132 180
G_DATA   7709        0        163       -2393336971264       -29   45  -42       336 132 180
G_DATA   7709        0        160       -3483015053312        -7   54   36       336 132 180
G_DATA   7709        0        157       -797761732608        32   40  -27       336 132 180
G_DATA   7710        0        173       -2104790220800        -6   56   33       348 132 180
G_DATA   7710        0        163       -3900936290304       -32  -35   45       348 132 180
G_DATA   7710        0        158       -988030959616         6   -5   69       348 132 180
G_DATA   7711        0        176       -1524273774592         3  -48   31         0 132 195
G_DATA   7711        0        169       -2025507389440       -39  -45   -3         0 132 195
G_DATA   7711        0        154       -1472971407360       -23  -49   13         0 132 195
G_DATA   7712        0        194       -7444026621952       -14  -51   -9        12 132 195
G_DATA   7712        0        168       -448394756096       -21  -50  -24        12 132 195
G_DATA   7712        0        155       -598950215680       -15  -51   -9        12 132 195
G_DATA   7713        0        186       -396644122624       -11   47  -28        24 132 195
G_DATA   7713        0        164       -4232644657152        13  -32   53        24 132 195
G_DATA   7713        0        155       -3522549252096       -19  -47   22        24 132 195
G_DATA   7714        0        151       -2873216466944       -41   -6  -56        36 132 195
G_DATA   7714        0        143       -746614161408        13  -23   54        36 132 195
G_DATA   7714        0        141       -2044226568192       -18   45  -16        36 132 195
G_DATA   7715        0        154       -1562340491264       -53  -25  -19        48 132 195
G_DATA   7715        0        153       -259752394752         2   50  -24        48 132 195
G_DATA   7715        0        152       -4395819859968        61   -6  -27        48 132 195
G_DATA   7716        0        180       -1996474023936        49   -3   30        60 132 195
G_DATA   7716        0        177       -4281682100224        54  -15   23        60 132 195
G_DATA   7716        0        168       -3174257131520        60  -19    6        60 132 195
G_DATA   7717        0        163       -228586815488         3  -40   43        72 132 195
G_DATA   7717        0        162       -3399153090560       -49  -34   17        72 132 195
G_DATA   7717        0        156       -2578426101760       -21   51   48        72 132 195
G_DATA   7718        0        162       -5158966132736        42  -36  -35        84 132 195
G_DATA   7718        0        159       -10151769669632       -11  -60   -3        84 132 195
G_DATA   7718        0        153       -1097399795712        -2  -42   42        84 132 195
G_DATA   7719        0        177       -24501944320        39   25   44        96 132 195
G_DATA   7719        0        157       -192080412672        39   26   44        96 132 195
G_DATA   7719        0        156       -1352919678976        49   23   29        96 132 195
G_DATA   7720        0        180       -4747777540096       -43   18  -29       108 132 195
G_DATA   7720        0        166       -5906898616320       -27  -54   -7       108 132 195
G_DATA   7720        0        163       -125166813184        15   62  -13       108 132 195
G_DATA   7721        0        186       -1068360007680        49  -15   37       120 132 195
G_DATA   7721        0        164       -956025012224       -28  -20   65       120 132 195
G_DATA   7721        0        159       -295031013376        42  -12   49       120 132 195
G_DATA   7722        0        198       -444755869696        56    7  -29       132 132 195
G_DATA   7722        0        182       -6309038522368       -36   16  -43       132 132 195
G_DATA   7722        0        177       -2838886875136       -34   17  -43       132 132 195
G_DATA   7723        0        186       -2471863255040         2  -58  -19       144 132 195
G_DATA   7723        0        179       -1942809346048        10  -47   29       144 132 195
G_DATA   7723        0        169       -2721519763456        11  -47   29       144 132 195
G_DATA   7724        0        149       -323636953088       -17  -43   23       156 132 195
G_DATA   7724        0        146       -3032565153792       -37   43   -5       156 132 195
G_DATA   7724        0        143       -1592279957504       -34  -29   48       156 132 195
G_DATA   7725        0        202       -6868644659200        19   57   31       168 132 195
G_DATA   7725        0        168       -1860279205888       -64  -24    8       168 132 195
G_DATA   7725        0        163       -1176568332288        29  -14  -63       168 132 195
G_DATA   7726        0        169       -4395225579520        54  -26   -2       180 132 195
G_DATA   7726        0        166       -4700163276800         5   28  -54       180 132 195
G_DATA   7726        0        158       -791777640448         7   15   69       180 132 195
G_DATA   7727        0        166       -5854741921792        32   32  -32       192 132 195
G_DATA   7727        0        150       -347958804480       -52    2   25       192 132 195
G_DATA   7727        0        148       -10195484803072        56   22  -10       192 132 195
G_DATA   7728        0        154       -4419895164928        38  -24   49       204 132 195
G_DATA   7728        0        150       -2614865428480       -43  -38   14       204 132 195
G_DATA   7728        0        148       -6045394010112         2  -22   59       204 132 195
G_DATA   7729        0        174       -3430419267584       -42    4  -50       216 132 195
G_DATA   7729        0        158       -3113118072832         5  -32   48       216 132 195
G_DATA   7729        0        155       -6801740267520         9  -22   59       216 132 195
G_DATA   7730        0        171       -3818243751936        40   31   -4       228 132 195
G_DATA   7730        0        164       -5368003428352        40   31   -3       228 132 195
G_DATA   7730        0        156       -2502142459904        12   48  -37       228 132 195
G_DATA   7731        0        178       -533651259392        32  -39   46       240 132 195
G_DATA   7731        0        161       -217497763840         2  -56   -5       240 132 195
G_DATA   7731        0        145       -3169269579776       -12   59  -11       240 132 195
G_DATA   7732        0        235       -813992706048       -13  -51  -17       252 132 195
G_DATA   7732        0        171       -2496974815232        53  -34  -10       252 132 195
G_DATA   7732        0        166       -1723662991360       -38  -41  -10       252 132 195
G_DATA   7733        0        204       -1505493516288        11   11   69       264 132 195
G_DATA   7733        0        171       -709176197120       -26   47  -16       264 132 195
G_DATA   7733        0        160       -3973337579520        14    4   71       264 132 195
G_DATA   7734        0        184       -466942918656        -5   60    0       276 132 195
G_DATA   7734        0        168       -3731730726912       -44  -20   38       276 132 195
G_DATA   7734        0        168       -3664123002880        10    8   70       276 132 195
G_DATA   7735        0        185       -2165288992768        -9  -53  -30       288 132 195
G_DATA   7735        0        157       -812667240448        39  -42   30       288 132 195
G_DATA   7735        0        148       -3406759460864        16   18   66       288 132 195
G_DATA   7736        0        161       -857183617024        52   34   25       300 132 195
G_DATA   7736        0        157       -3029817360384         2    2  -70       300 132 195
G_DATA   7736        0        157       -4771691364352       -31   40  -26       300 132 195
G_DATA   7737        0        183       -1827411197952       -27   45  -26       312 132 195
G_DATA   7737        0        180       -3131272855552        11   33  -56       312 132 195
G_DATA   7737        0        169       -2881087864832       -12   -2  -71       312 132 195
G_DATA   7738        0        171       -1043230425088        55   18   29       324 132 195
G_DATA   7738        0        166       -2456359534592       -10   -2  -71       324 132 195
G_DATA   7738        0        156       -3857539399680       -26   25  -65       324 132 195
G_DATA   7739        0        161       -5743646867456         8   22   65       336 132 195
G_DATA   7739        0        152       -5513999810560        63    4   21       336 132 195
G_DATA   7739        0        149       -1611836424192       -26  -36   49       336 132 195
G_DATA   7740        0        206       -7320463474688        49  -24  -34       348 132 195
G_DATA   7740        0        195       -3755498274816        62  -25   23       348 132 195
G_DATA   7740        0        174       -924538896384         5  -23   62       348 132 195
G_DATA   7741        0        187       -2867754172416        -6   54  -16         0 132 210
G_DATA   7741        0        167       -732494561280        -6   53  -16         0 132 210
G_DATA   7741        0        159       -13370408304640       -43  -44   -6         0 132 210
G_DATA   7742        0        192       -3465860087808        14  -57   -6        12 132 210
G_DATA   7742        0        186       -3105180614656        18   13   60        12 132 210
G_DATA   7742        0        175       -4930166325248       -39  -41  -12        12 132 210
G_DATA   7743        0        151       -2545009819648       -43   23   60        24 132 210
G_DATA   7743        0        144       -675382034432       -24   -4  -65        24 132 210
G_DATA   7743        0        143       -10846273011712       -54  -31   -1        24 132 210
G_DATA   7744        0        186       -2955179458560       -38  -11  -54        36 132 210
G_DATA   7744        0        181       -255857688576       -46  -33  -17        36 132 210
G_DATA   7744        0        156       -1667771924480       -14   35  -41        36 132 210
G_DATA   7745        0        202       -3977031712768       -21   30   61        48 132 210
G_DATA   7745        0        164       -11864899584         6  -52  -39        48 132 210
G_DATA   7745        0        163       -5269787508736         3   39  -44        48 132 210
G_DATA   7746        0        186       -371765936128        43   11   38        60 132 210
G_DATA   7746        0        184       -55202807808        14   45  -27        60 132 210
G_DATA   7746        0        182       -1421553041408        39   -3   45        60 132 210
G_DATA   7747        0        173       -608809779200       -62  -24   13        72 132 210
G_DATA   7747        0        167       -827552956416        36   -7   48        72 132 210
G_DATA   7747        0        164       -1047361093632       -43  -36   22        72 132 210
G_DATA   7748        0        184       -2294400942080         0  -41   41        84 132 210
G_DATA   7748        0        158       -2619325022208        39  -45  -28        84 132 210
G_DATA   7748        0        157       -500306706432        45  -39  -27        84 132 210
G_DATA   7749        0        187       -680211513344         1  -27   54        96 132 210
G_DATA   7749        0        180       -5245176381440       -17  -54   14        96 132 210
G_DATA   7749        0        164       -1343302139904       -43  -45   12        96 132 210
G_DATA   7750        0        167       -22306463744        43   28   33       108 132 210
G_DATA   7750        0        145       -3917779566592       -41   18  -36       108 132 210
G_DATA   7750        0        139       -1062802423808       -21  -34  -54       108 132 210
G_DATA   7751        0        200       -7991675322368       -37   22  -37       120 132 210
G_DATA   7751        0        181       -1421601931264       -38   22  -37       120 132 210
G_DATA   7751        0        171       -3066735886336       -25   38  -34       120 132 210
G_DATA   7752        0        186       -2852323328000       -51   18  -29       132 132 210
G_DATA   7752        0        161       -4807055114240       -13   61   44       132 132 210
G_DATA   7752        0        158       -530774294528       -33   52    0       132 132 210
G_DATA   7753        0        233       -2034474287104       -37   40  -15       144 132 210
G_DATA   7753        0        163       -1809284857856       -37   41  -15       144 132 210
G_DATA   7753        0        149       -2471338967040       -31  -50  -15       144 132 210
G_DATA   7754        0        180       -2287827681280        11   64   27       156 132 210
G_DATA   7754        0        168       -1960139292672       -18  -55  -11       156 132 210
G_DATA   7754        0        154       -7299400204288       -17  -56  -11       156 132 210
G_DATA   7755        0        183       -7532151570432        16   48  -24       168 132 210
G_DATA   7755        0        153       -5267157680128       -37   -1   62       168 132 210
G_DATA   7755        0        152       -7297771241472       -54  -28   12       168 132 210
G_DATA   7756        0        185       -2446846590976         8  -40   38       180 132 210
G_DATA   7756        0        184       -4640210419712        -2   -3  -63       180 132 210
G_DATA   7756        0        168       -9061018894336        37   44   -9       180 132 210
G_DATA   7757        0        202       -6809899237376         4   45  -28       192 132 210
G_DATA   7757        0        187       -1443340222464        33   49   46       192 132 210
G_DATA   7757        0        150       -8453089132544         4   46  -29       192 132 210
G_DATA   7758        0        188       -7164829106176        47   24  -14       204 132 210
G_DATA   7758        0        170       -1451634720768        36  -41  -44       204 132 210
G_DATA   7758        0        164       -5330479087616       -43    3  -49       204 132 210
G_DATA   7759        0        172       -2198006923264        36   28  -22       216 132 210
G_DATA   7759        0        158       -939568136192       -25   53  -10       216 132 210
G_DATA   7759        0        151       -5295142076416        37   27  -22       216 132 210
G_DATA   7760        0        163       -5310500569088        30   52   24       228 132 210
G_DATA   7760        0        154       -2955770855424        22   47  -34       228 132 210
G_DATA   7760        0        151       -3931169619968        43   13  -31       228 132 210
G_DATA   7761        0        216       -51201703936       -28  -40   23       240 132 210
G_DATA   7761        0        157       -14428038758400       -53  -38  -16       240 132 210
G_DATA   7761        0        147       -1812242628608       -14  -33   44       240 132 210
G_DATA   7762        0        178       -3452168568832        -3   58  -18       252 132 210
G_DATA   7762        0        168       -771501850624       -11  -48    9       252 132 210
G_DATA   7762        0        164       -1820914352128        23   52   49       252 132 210
G_DATA   7763        0        235       -3452939010048       -25  -51  -33       264 132 210
G_DATA   7763        0        169       -3343904669696        33   59   -4       264 132 210
G_DATA   7763        0        162       -3425258962944        46  -10  -39       264 132 210
G_DATA   7764        0        189       -1666144796672        -3  -57   36       276 132 210
G_DATA   7764        0        176       -7012523966464       -29  -45   -2       276 132 210
G_DATA   7764        0        166       -3185897897984       -53  -31  -21       276 132 210
G_DATA   7765        0        193       -4364268994560        -9  -53  -24       288 132 210
G_DATA   7765        0        169       -9518052278272       -12  -52  -24       288 132 210
G_DATA   7765        0        162       -3637379596288         6    9   71       288 132 210
G_DATA   7766        0        194       -1333805318144       -26   38  -33       300 132 210
G_DATA   7766        0        180       -2702374338560        21  -26  -59       300 132 210
G_DATA   7766        0        172       -3238157090816       -17  -54  -20       300 132 210
G_DATA   7767        0        174       -2512708960256        52   28   32       312 132 210
G_DATA   7767        0        173       -1485561790464        38   33  -31       312 132 210
G_DATA   7767        0        166       -6687354781696       -53  -25   28       312 132 210
G_DATA   7768        0        183       -320460554240       -10  -57  -16       324 132 210
G_DATA   7768        0        163       -2187158880256       -28  -52   24       324 132 210
G_DATA   7768        0        160       -1282312634368         5   44  -46       324 132 210
G_DATA   7769        0        176       -6799096807424        62   10   -7       336 132 210
G_DATA   7769        0        163       -3570664472576        32   22   53       336 132 210
G_DATA   7769        0        156       -3705390235648       -19   52   -8       336 132 210
G_DATA   7770        0        184       -2054302334976        44   21  -40       348 132 210
G_DATA   7770        0        181       -2188723355648       -16  -53  -36       348 132 210
G_DATA   7770        0        166       -2772107788288       -46   29   -4       348 132 210
G_DATA   7771        0        171       -3475080478720        -7   53  -21         0 132 225
G_DATA   7771        0        161       -574330109952       -17  -53  -32         0 132 225
G_DATA   7771        0        159       -2158240727040        54    7  -33         0 132 225
G_DATA   7772        0        202       -3848988524544       -17  -46    7        12 132 225
G_DATA   7772        0        175       -760702763008       -24  -47   -3        12 132 225
G_DATA   7772        0        166       -5609294921728       -50   22  -34        12 132 225
G_DATA   7773        0        197       -3362006761472       -26  -46   -7        24 132 225
G_DATA   7773        0        188       -180080918528       -21   57   11        24 132 225
G_DATA   7773        0        181       -2226460033024       -53   15   33        24 132 225
G_DATA   7774        0        215       -12965450350592        11  -36   51        36 132 225
G_DATA   7774        0        169       -4210184683520        13   14   63        36 132 225
G_DATA   7774        0        165       -9835434213376       -22   48   50        36 132 225
G_DATA   7775        0        185       -2500271800320       -15   46  -30        48 132 225
G_DATA   7775        0        176       -655780806656        49   30   22        48 132 225
G_DATA   7775        0        161       -2321612800000       -48  -28   24        48 132 225
G_DATA   7776        0        147       -3398660784128       -52   33   14        60 132 225
G_DATA   7776        0        145       -4137717596160       -27   56   25        60 132 225
G_DATA   7776        0        142       -1734771736576        19   42  -24        60 132 225
G_DATA   7777        0        215       -6631510245376       -39   47   -3        72 132 225
G_DATA   7777        0        189       -6320604315648        27   25   49        72 132 225
G_DATA   7777        0        153       -2799892430848        27   24   49        72 132 225
